4429,680
4441,680
4451,679
4461,679
4471,679
4482,679
4492,679
4503,679
4513,679
4524,679
4534,679
4544,679
4554,679
4564,679
4576,679
4586,679
4596,679
4606,679
4617,679
4627,679
4638,679
4648,679
4659,679
4669,679
4679,679
4689,679
4700,679
4711,679
4721,679
4731,679
4742,680
4752,679
4762,680
4773,679
4784,679
4794,679
4804,679
4814,679
4825,679
4836,679
4846,679
4856,679
4867,679
4877,679
4887,679
4897,679
4909,679
4919,679
4929,679
4939,679
4950,679
4960,679
4971,679
4981,679
4992,679
5002,679
5012,679
5022,679
5032,679
5044,679
5054,679
5064,679
5074,679
5085,679
5095,679
5106,679
5116,679
5127,679
5137,679
5147,679
5157,679
5169,679
5179,679
5189,679
5199,679
5210,679
5220,679
5230,679
5241,679
5252,679
5262,679
5272,679
5282,679
5293,679
5304,679
5314,679
5324,679
5335,679
5345,679
5355,679
5365,679
5377,679
5387,679
5397,679
5407,679
5417,679
5428,679
5439,679
5449,679
5459,679
5470,679
5480,679
5490,679
5501,679
5512,679
5522,679
5532,679
5542,679
5553,679
5563,679
5574,679
5584,679
5595,680
5605,679
5615,679
5625,679
5637,679
5647,679
5657,679
5667,679
5678,679
5688,679
5698,679
5709,679
5720,679
5730,679
5740,679
5750,679
5761,679
5772,679
5782,679
5792,679
5803,679
5813,679
5823,679
5834,679
5844,679
5855,679
5865,679
5875,679
5885,679
5896,679
5907,679
5917,679
5927,679
5938,679
5948,679
5958,680
5969,680
5980,679
5990,679
6000,679
6010,679
6021,679
6031,679
6042,679
6052,679
6063,679
6073,679
6083,679
6093,679
6105,679
6115,679
6125,679
6135,679
6146,679
6156,679
6167,679
6177,679
6188,679
6198,679
6208,679
6218,679
6228,679
6240,679
6250,679
6260,679
6270,679
6281,679
6291,679
6302,679
6312,678
6323,679
6333,679
6343,679
6353,679
6364,679
6375,679
6385,679
6395,679
6406,679
6416,679
6426,679
6437,680
6448,679
6458,679
6468,679
6478,679
6489,680
6500,679
6510,679
6520,679
6531,680
6541,679
6551,679
6561,679
6573,679
6583,679
6593,679
6603,679
6614,679
6624,679
6635,679
6645,679
6656,679
6666,679
6676,679
6686,679
6696,680
6708,679
6718,679
6728,679
6738,679
6749,679
6759,679
6770,679
6780,679
6791,679
6801,679
6811,679
6821,679
6833,679
6843,679
6853,679
6863,679
6874,679
6884,679
6894,679
6905,679
6916,679
6926,679
6936,679
6946,679
6957,679
6968,679
6978,679
6988,679
6999,679
7009,679
7019,679
7029,679
7041,680
7051,679
7061,679
7071,679
7081,679
7092,679
7103,679
7113,679
7123,679
7134,679
7144,679
7154,680
7165,679
7176,679
7186,679
7196,680
7206,679
7217,679
7227,680
7238,679
7248,679
7259,679
7269,679
7279,679
7289,679
7301,679
7311,679
7321,679
7331,679
7342,679
7352,680
7362,679
7373,679
7384,679
7394,679
7404,679
7414,679
7425,679
7436,679
7446,679
7456,679
7467,679
7477,679
7487,679
7498,679
7508,679
7519,679
7529,680
7539,679
7549,679
7560,679
7571,679
7581,679
7591,679
7602,679
7612,679
7622,679
7633,679
7644,679
7654,679
7664,679
7674,679
7685,679
7695,679
7706,679
7716,678
7727,679
7737,679
7747,679
7757,679
7769,679
7779,679
7789,679
7799,679
7810,679
7820,679
7831,679
7841,679
7852,679
7862,679
7872,679
7882,679
7892,679
7904,679
7914,679
7924,679
7934,678
7945,679
7955,679
7966,679
7976,679
7987,679
7997,679
8007,679
8017,679
8028,679
8039,679
8049,679
8059,679
8070,679
8080,679
8090,679
8101,679
8112,679
8122,679
8132,679
8142,679
8153,679
8164,679
8174,679
8184,679
8195,679
8205,679
8215,679
8225,679
8237,679
8247,679
8257,679
8267,679
8278,679
8288,680
8299,679
8309,679
8320,679
8330,679
8340,680
8350,679
8360,679
8372,679
8382,679
8392,679
8402,679
8413,681
8423,717
8434,655
8444,678
8455,678
8465,680
8475,679
8485,679
8497,679
8507,679
8517,679
8527,679
8538,679
8548,679
8558,679
8569,679
8580,679
8590,679
8600,679
8610,679
8621,679
8632,679
8642,679
8652,679
8663,679
8673,679
8683,679
8693,679
8705,679
8715,679
8725,679
8735,679
8745,679
8756,679
8767,679
8777,680
8787,679
8798,679
8808,679
8818,679
8829,679
8840,679
8850,679
8860,679
8870,679
8881,679
8891,679
8902,679
8912,679
8923,679
8933,679
8943,679
8953,679
8965,679
8975,679
8985,679
8995,679
9006,679
9016,679
9026,679
9037,679
9048,679
9058,679
9068,679
9078,679
9089,679
9100,679
9110,679
9120,679
9131,679
9141,679
9151,679
9162,679
9172,679
9183,679
9193,679
9203,679
9213,679
9224,679
9235,679
9245,679
9255,679
9266,679
9276,679
9286,679
9297,679
9308,679
9318,679
9328,679
9338,679
9349,680
9359,679
9370,679
9380,680
9391,679
9401,679
9411,679
9421,679
9433,679
9443,679
9453,681
9463,679
9474,679
9484,679
9495,680
9505,679
9516,679
9526,679
9536,679
9546,679
9556,679
9568,679
9578,679
9588,679
9598,679
9609,679
9619,679
9630,679
9640,679
9651,679
9661,679
9671,679
9681,679
9692,680
9703,679
9713,679
9723,679
9734,679
9744,679
9754,679
9765,679
9776,680
9786,679
9796,679
9806,679
9817,679
9828,679
9838,679
9848,679
9859,679
9869,679
9879,679
9889,679
9901,679
9911,679
9921,679
9931,679
9942,679
9952,679
9963,679
9973,679
9984,679
9994,680
10004,679
10015,679
10028,679
10039,679
10050,679
10061,679
10073,679
10084,679
10096,679
10107,679
10119,679
10130,679
10141,679
10152,679
10165,679
10176,679
10187,679
10199,679
10210,679
10221,679
10233,679
10245,679
10256,679
10267,679
10278,679
10290,679
10302,679
10313,679
10324,679
10336,679
10347,679
10358,679
10371,679
10382,679
10393,679
10404,679
10416,679
10428,680
10439,679
10450,679
10462,680
10473,679
10484,680
10497,679
10508,680
10519,679
10530,679
10542,679
10553,679
10565,679
10576,679
10588,679
10599,679
10610,679
10621,679
10634,679
10645,679
10656,679
10668,679
10679,679
10690,679
10702,679
10714,679
10725,679
10736,679
10747,679
10760,679
10771,680
10782,679
10793,679
10805,679
10816,679
10828,679
10840,679
10851,679
10862,679
10873,679
10885,680
10897,679
10908,679
10919,679
10931,679
10942,679
10953,679
10966,679
10977,679
10988,679
10999,679
11011,679
11022,679
11034,679
11045,679
11057,679
11068,679
11079,679
11090,679
11103,679
11114,679
11125,679
11137,679
11148,679
11160,679
11171,679
11183,679
11194,679
11205,679
11216,679
11229,679
11240,679
11251,679
11262,679
11274,679
11285,680
11297,679
11309,679
11320,679
11331,679
11342,679
11354,679
11366,679
11377,679
11388,679
11400,679
11411,679
11422,679
11435,679
11446,679
11457,679
11468,679
11480,679
11492,679
11503,679
11514,679
11526,679
11537,679
11548,679
